id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
13786,Assets/Game/RawAssets/Sprite/Head/Square/fboss_009.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13787,Assets/Game/RawAssets/Sprite/Head/Square/fboss_010.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13788,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_001.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13789,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_002.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13790,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_003.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13791,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_004.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13792,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_005.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13793,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_006.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13794,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_007.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13795,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_008.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13796,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_009.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13797,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_010.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13798,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_011.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13799,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_012.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13800,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_013.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13801,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_014.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13802,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_015.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13803,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_016.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13804,Assets/Game/RawAssets/Sprite/Head/Square/fmonster_017.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13805,Assets/Game/RawAssets/Sprite/Head/Square/fpet_001.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13806,Assets/Game/RawAssets/Sprite/Head/Square/fpet_002.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13807,Assets/Game/RawAssets/Sprite/Head/Square/fpet_003.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13808,Assets/Game/RawAssets/Sprite/Head/Square/fpet_004.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13809,Assets/Game/RawAssets/Sprite/Head/Square/fpet_005.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13810,Assets/Game/RawAssets/Sprite/Head/Square/fpet_006.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13811,Assets/Game/RawAssets/Sprite/Head/Square/fpet_007.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13812,Assets/Game/RawAssets/Sprite/Head/Square/fpet_008.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13813,Assets/Game/RawAssets/Sprite/Head/Square/fpet_009.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13814,Assets/Game/RawAssets/Sprite/Head/Square/fpet_010.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13815,Assets/Game/RawAssets/Sprite/Head/Square/monster_001q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13816,Assets/Game/RawAssets/Sprite/Head/Square/monster_002q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13817,Assets/Game/RawAssets/Sprite/Head/Square/monster_003q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13818,Assets/Game/RawAssets/Sprite/Head/Square/monster_004q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13819,Assets/Game/RawAssets/Sprite/Head/Square/monster_005q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13820,Assets/Game/RawAssets/Sprite/Head/Square/monster_006q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13821,Assets/Game/RawAssets/Sprite/Head/Square/monster_007q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13822,Assets/Game/RawAssets/Sprite/Head/Square/monster_008q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13823,Assets/Game/RawAssets/Sprite/Head/Square/monster_009q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13824,Assets/Game/RawAssets/Sprite/Head/Square/monster_010q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13825,Assets/Game/RawAssets/Sprite/Head/Square/monster_011q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13826,Assets/Game/RawAssets/Sprite/Head/Square/monster_012q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13827,Assets/Game/RawAssets/Sprite/Head/Square/monster_013q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13828,Assets/Game/RawAssets/Sprite/Head/Square/monster_014q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13829,Assets/Game/RawAssets/Sprite/Head/Square/monster_015q.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13830,Assets/Game/RawAssets/Sprite/Head/Square/Square.spriteatlas,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13831,Assets/Game/RawAssets/Sprite/Head/Square/thero_000.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13832,Assets/Game/RawAssets/Sprite/Head/Square/thero_001.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13833,Assets/Game/RawAssets/Sprite/Head/Square/thero_001h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13834,Assets/Game/RawAssets/Sprite/Head/Square/thero_002.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13835,Assets/Game/RawAssets/Sprite/Head/Square/thero_003.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13836,Assets/Game/RawAssets/Sprite/Head/Square/thero_003_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13837,Assets/Game/RawAssets/Sprite/Head/Square/thero_003_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13838,Assets/Game/RawAssets/Sprite/Head/Square/thero_003_s02.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13839,Assets/Game/RawAssets/Sprite/Head/Square/thero_003r.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13840,Assets/Game/RawAssets/Sprite/Head/Square/thero_003r_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13841,Assets/Game/RawAssets/Sprite/Head/Square/thero_004.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13842,Assets/Game/RawAssets/Sprite/Head/Square/thero_005.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13843,Assets/Game/RawAssets/Sprite/Head/Square/thero_006.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13844,Assets/Game/RawAssets/Sprite/Head/Square/thero_007.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13845,Assets/Game/RawAssets/Sprite/Head/Square/thero_007_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13846,Assets/Game/RawAssets/Sprite/Head/Square/thero_007_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13847,Assets/Game/RawAssets/Sprite/Head/Square/thero_008.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13848,Assets/Game/RawAssets/Sprite/Head/Square/thero_009.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13849,Assets/Game/RawAssets/Sprite/Head/Square/thero_009_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13850,Assets/Game/RawAssets/Sprite/Head/Square/thero_009_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13851,Assets/Game/RawAssets/Sprite/Head/Square/thero_010.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13852,Assets/Game/RawAssets/Sprite/Head/Square/thero_010_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13853,Assets/Game/RawAssets/Sprite/Head/Square/thero_010_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13854,Assets/Game/RawAssets/Sprite/Head/Square/thero_011.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13855,Assets/Game/RawAssets/Sprite/Head/Square/thero_011h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13856,Assets/Game/RawAssets/Sprite/Head/Square/thero_012.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13857,Assets/Game/RawAssets/Sprite/Head/Square/thero_012_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13858,Assets/Game/RawAssets/Sprite/Head/Square/thero_012_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13859,Assets/Game/RawAssets/Sprite/Head/Square/thero_013.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13860,Assets/Game/RawAssets/Sprite/Head/Square/thero_013_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13861,Assets/Game/RawAssets/Sprite/Head/Square/thero_013_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13862,Assets/Game/RawAssets/Sprite/Head/Square/thero_014.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13863,Assets/Game/RawAssets/Sprite/Head/Square/thero_014_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13864,Assets/Game/RawAssets/Sprite/Head/Square/thero_014_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13865,Assets/Game/RawAssets/Sprite/Head/Square/thero_015.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13866,Assets/Game/RawAssets/Sprite/Head/Square/thero_016.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13867,Assets/Game/RawAssets/Sprite/Head/Square/thero_016_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13868,Assets/Game/RawAssets/Sprite/Head/Square/thero_016_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13869,Assets/Game/RawAssets/Sprite/Head/Square/thero_017.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13870,Assets/Game/RawAssets/Sprite/Head/Square/thero_018.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13871,Assets/Game/RawAssets/Sprite/Head/Square/thero_018_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13872,Assets/Game/RawAssets/Sprite/Head/Square/thero_018_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13873,Assets/Game/RawAssets/Sprite/Head/Square/thero_019.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13874,Assets/Game/RawAssets/Sprite/Head/Square/thero_020.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13875,Assets/Game/RawAssets/Sprite/Head/Square/thero_021.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13876,Assets/Game/RawAssets/Sprite/Head/Square/thero_021_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13877,Assets/Game/RawAssets/Sprite/Head/Square/thero_021_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13878,Assets/Game/RawAssets/Sprite/Head/Square/thero_021r.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13879,Assets/Game/RawAssets/Sprite/Head/Square/thero_021r_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13880,Assets/Game/RawAssets/Sprite/Head/Square/thero_022.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
